序號,縣市,業者,品項,批號,有效日期,備註
30,桃園,聯華食品工業股份有限公司,1.一級黃豆油 (散裝),202604091315,2026.10.04,福懋自行揭露
31,基隆,聯華食品工業股份有限公司,1.一級黃豆油 (散裝),202604101315,2026.10.04,福懋自行揭露
32,台中,福懋油脂股份有限公司台中港廠-抽驗,用2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露；品項文字與同批號其他列不一致，疑似欄位文字交錯拼接，請人工複核
33,台中,福懋油脂股份有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
34,台中,財團法人臺中市私立弗傳慈心社會福利,2慈.益善康事大業豆基沙金拉會油 18L,20270410000407,2027.04.10,福懋自行揭露；品項文字與同批號其他列不一致，疑似欄位文字交錯拼接，請人工複核
35,台中,美食家食材通路股份有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
36,台中,美食家食材通路股份有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
37,台中,巨盛洋行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
38,台中,巨盛洋行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
39,台中,竹記有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
40,台中,竹記有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
41,台中,溢鼎鱻海鮮館漁港店,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
42,台中,永順豐商行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
43,台中,永順豐商行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
44,彰化,上發行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
45,彰化,上發行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
46,台南,晟隆貿易企業社,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
47,雲林,久代商行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
48,苗栗,謝O齡,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
49,新竹,豐炘商行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
50,新竹,豐炘商行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
51,新竹,鼎生食品有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
52,新竹,鼎生食品有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
53,台中,杰釩有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
54,台中,杰釩有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
55,台中,金食在食材有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
56,台中,味源股份有限公司,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
57,台中,連興油行,2.益康大豆沙拉油 18L,20270410000407,2027.04.10,福懋自行揭露
110,新北市,布列德麵包股份有限公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
111,桃園市,饒O華,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
112,新北市,老協珍股份有限公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
113,臺中市,大買家股份有限公司大里國光分公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
114,臺中市,大買家股份有限公司大里國光分公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
115,台中市,永順豐商行,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
116,桃園市,福泰團膳股份有限公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
117,新北市,擘進企業有限公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
118,屏東縣,承立餐飲百貨企業社,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
119,屏東縣,承立餐飲百貨企業社,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
120,桃園市,璿民有限公司,益康大豆沙拉油18L,20270415000408,2027/04/15,福懋自行揭露
1,雲林縣,張O發,一級黃豆油,202604141314,2026/10/10,福懋自行揭露
2,,零售,一級黃豆油,202604141314,2026/10/10,福懋自行揭露
3,台中市,金安信食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
4,彰化縣,富香油脂食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
5,彰化縣,富香油脂食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
6,彰化縣,富香油脂食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
7,彰化縣,富香油脂食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
8,彰化縣,富香油脂食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
9,高雄市,延尚企業有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
10,嘉義縣,愛之味股份有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
11,雲林縣,南亞塑膠工業股份有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
12,雲林縣,久代食品加工廠,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
13,新竹市,香山食品廠,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
14,彰化縣,禾家香食品股份有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
15,台中市,龍子祥生技食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
16,桃園市,尚真食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
17,新北市,禾家宜有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
18,新北市,尚冠冷凍食品有限公司,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
19,雲林縣,廖O盛,一級黃豆油,202604151314,2026/10/10,福懋自行揭露
20,雲林縣,南亞塑膠工業股份有限公司,一級黃豆油,202604161314,2026/10/10,福懋自行揭露
21,台中市,鉅台有限公司,一級黃豆油,202604161314,2026/10/10,福懋自行揭露
22,彰化縣,漢寶農畜產企業股份有限公司,一級黃豆油,202604161314,2026/10/10,福懋自行揭露
23,新竹縣,阿麵製麵廠有限公司,一級黃豆油,202604161314,2026/10/10,福懋自行揭露
24,台北市,暉利實業有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
25,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
26,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
27,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
28,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
29,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
30,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
31,臺北市,康達盛通生活事業股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
32,台中市,洽發企業(股)公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
33,台中市,福懋油脂股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
34,台中市,福懋油脂股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
35,,零售,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
36,,零售,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
37,台中市,長鑫商行,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
38,嘉義縣,福興印鐵製罐股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
39,南投縣,都源國際有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
40,南投縣,都源國際有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
41,臺中市,科展國際行銷企業社,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
42,臺中市,科展國際行銷企業社,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
43,台中市,品欣食品商行,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
44,台南市,晟隆貿易企業社,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
45,高雄市,十代有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
46,台中市,美食家食材通路股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
47,高雄市,十代有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
48,台中市,美食家食材通路股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
49,台中市,美食家食材通路股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
50,新北市,路易莎職人咖啡股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
51,新北市,路易莎職人咖啡股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
52,台北市,德諱興業有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
53,台中市,陳O原,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
54,台中市,陳O原,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
55,彰化縣,福順發商行,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
56,彰化縣,福順發商行,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
57,臺中市,大買家(股)公司台中北屯分公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
58,台北市,錦松行銷有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
59,臺中市,大買家股份有限公司大里國光分公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
60,臺中市,大買家股份有限公司大里國光分公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
61,桃園市,福泰團膳股份有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
62,苗栗縣,詮紘食品有限公司,益康大豆沙拉油18L,20270420000408,2027/04/20,福懋自行揭露
